QuotaAmount,StartDate,OwnerName,Username
124000,2016-01-01,Chris Riley,trailhead9.ub20k5i9t8ou@example.com
178000,2016-02-01,Chris Riley,trailhead9.ub20k5i9t8ou@example.com
199000,2016-03-01,Chris Riley,trailhead9.ub20k5i9t8ou@example.com
161300,2016-01-01,Harold Campbell,trailhead14.jibpbwvuy67t@example.com
657300,2016-02-01,Harold Campbell,trailhead14.jibpbwvuy67t@example.com
158100,2016-03-01,Harold Campbell,trailhead14.jibpbwvuy67t@example.com
150093,2016-01-01,Jessica Nichols,trailhead19.d1fxj2goytkp@example.com
380000,2016-02-01,Jessica Nichols,trailhead19.d1fxj2goytkp@example.com
170000,2016-03-01,Jessica Nichols,trailhead19.d1fxj2goytkp@example.com
159400,2016-01-01,Catherine Brown,trailhead16.kojyepokybge@example.com
150000,2016-02-01,Catherine Brown,trailhead16.kojyepokybge@example.com
478000,2016-03-01,Catherine Brown,trailhead16.kojyepokybge@example.com
158360,2016-01-01,Kelly Frazier,trailhead7.zdcsy4ax10mr@example.com
150957,2016-02-01,Kelly Frazier,trailhead7.zdcsy4ax10mr@example.com
173200,2016-03-01,Kelly Frazier,trailhead7.zdcsy4ax10mr@example.com
359100,2016-01-01,Dennis Howard,trailhead4.wfokpckfroxp@example.com
230000,2016-02-01,Dennis Howard,trailhead4.wfokpckfroxp@example.com
105000,2016-03-01,Dennis Howard,trailhead4.wfokpckfroxp@example.com
